title,info,km,year,color,brand,motor,Chassis,body,ensurance,gearbox,sale,description,link,FrontChassis,backChassis,price,expo,fair
پراید 131 SE، مدل ۱۳۹۸,۲ هفته پیش در تبریز | سواری و وانت,۰,۱۳۹۸,سفید,پراید 131 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۹ ماه,دنده‌ای,نقدی,پراید صفر مدل98,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B8_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYXKVAtY,,,,,
پراید 132 دوگانه سوز، مدل ۱۳۸۸,۲ هفته پیش در تبریز | سواری و وانت,۰,۱۳۸۸,سفید,پراید 132 دوگانه سوز,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۱ ماه,دنده‌ای,,پراید ۱۳۲ مدل ۸۸ دوگانه سوز,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-132-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87-%D8%B3%D9%88%D8%B2-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B8_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYXGkmo_,,,۱۳۰٬۰۰۰٬۰۰۰ تومان,,
پراید 131 SE، مدل ۱۳۹۳,۲ هفته پیش در تبریز | سواری و وانت,۱۷۰٬۰۰۰,۱۳۹۳,خاکستری,پراید 131 SE,سالم,سالم و پلمپ,خط و خش جزیی,۷ ماه,دنده‌ای,نقدی,"پراید نوک مدادی دوگانه 
دوره رنگ فقط بعلت خط خش و زیبایی 
جلو و عقب پلمپ",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B3_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYX6TEeD,,,,,
پراید 131 دوگانه سوز، مدل ۱۳۹۵,۲ هفته پیش در تبریز | سواری و وانت,۱۶۰٬۰۰۰,۱۳۹۵,سفید صدفی,پراید 131 دوگانه سوز,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۶ ماه,دنده‌ای,نقدی,"با سلام
پراید دوگانه کارخانه برنگ سفید مدل۹۵ دوتیکه رنگ داره شاسیها پلمپ پنج عدد تایر نو ظبط فلشخورلمسی سینه جدید ماشین درحد ۹۹ فنی بشرط
باتشکر 
فقط تماس درخدمتم
یاعلی",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87-%D8%B3%D9%88%D8%B2-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B5_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYXuD1h-,,,,,
پراید 111 SX، مدل ۱۳۸۹,۲ هفته پیش در تبریز | سواری و وانت,۲۹۰٬۰۰۰,۱۳۸۹,سفید,پراید 111 SX,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۱۰ ماه,دنده‌ای,نقدی,"خودرو فوق مدل ۸۹.۱۲.۲۸ فرمان هیدرولیک بدون رنگ فقط گلگیر سمت شاگرد یه وجب رنگ خوردگی داره گلگیر راننده هم تعویض اوراقی بقیه به شرط کارشناسی شما پلمپ میباشد بیمه تا ۱۲.۲۸ امسال لاستیک ها جلو ۷۰ عقب ۸۰ درصد رخ در ۹۵ موتور سالن و بدون بخار شتاب عالی 
خلاصه ماشین خوبی هس رویت هم تو عکس مشخصه 
خواهشا خریدار واقعی ز بزنه الکی وقت همو نگیریم فروش فقط و فقط نقدی با تشکر از عوامل دیوار.",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-111-sx-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B9_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYX-iWBp,,,,,
پراید 111 SE، مدل ۱۳۹۷,۲ هفته پیش در تبریز | سواری و وانت,۱۹٬۰۰۰,۱۳۹۷,نوک‌مدادی,پراید 111 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۳ ماه,دنده‌ای,نقدی,سلام پراید مدل 1397/12 از هر لحاظ عالی کم کارکرد به شرط کارشناسی شما بازدید همه روزه تخفیف جزئی پای معامله,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-111-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B7_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYXuSO5V,,,,,
پراید 111 SE، مدل ۱۳۹۸,۲ هفته پیش در تبریز | سواری و وانت,۴۷٬۰۰۰,۱۳۹۸,سفید,پراید 111 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۹ ماه,دنده‌ای,نقدی,واسه بازدید تماس بگیرید، تگ برگ سند، روکش اینه برقی، زیرپای سه بعدی، چراغ اسپرت، زاپاس صفر، فنی ب شرط,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-111-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B8_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYXuClGE,,,,,
پراید صندوق‌دار CNG، مدل ۱۳۸۸,۲ هفته پیش در تبریز | سواری و وانت,۲۶۸٬۰۰۰,۱۳۸۸,سفید,پراید صندوق‌دار CNG,سالم,سالم و پلمپ,دوررنگ,۶ ماه,دنده‌ای,نقدی,پراید 88 دوگانه دستی فنی سالم ماشین در شهرستان هشترود میباشد,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-cng-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B8_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYXOCqFv,,,,,
پراید مدل ۸۰ گاز CNG,۲ هفته پیش در تبریز | سواری و وانت,۳۲۱٬۰۰۰,۱۳۸۰,سفید,پراید صندوق‌دار CNG,سالم,سالم و پلمپ,تمام‌رنگ,۵ ماه,دنده‌ای,نقدی,"پراید سفید سی لن جی
موتور سالم
شاسی ها عقب پلمپ جلو یک طرف جزیی بدون لاستیک سایی و کشیدن فرمان
در کل ماشین خوبیه و خاتگی است
تخفیف پای معامله

جهت بازدید
آخر عباسی
جنب پارک میخک بغل داروخانه محبی
اتوگالری فورد در خدمتیم
محمد دوستدار",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D9%85%D8%AF%D9%84-%DB%B8%DB%B0-%DA%AF%D8%A7%D8%B2-cng_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYIGfDeV,,,,,
پراید صندوق‌دار بنزینی، مدل ۱۳۸۹,۲ هفته پیش در تبریز | سواری و وانت,۱۹۰,۱۳۸۹,سفید صدفی,پراید صندوق‌دار بنزینی,سالم,,دوررنگ,۸ ماه,دنده‌ای,,ماشین از لحاظ فنی در حد تازه دادم دور رنگ زدن بدون موج بدون خط خش شاسی طرف راننده تعویض بدون تایر خوردگی روکش نو زیرپایی سه بعدی تایر جلو هشتاد درصد عقب پنجاه درصد سیستم داره اگه خواستین قیمت جدا میدم امپلی پخش صدا پایونر باند سونی .ماشین در شهرستان عجبشیر میباشد ۷۵ در ضمن با پارس مدل ۸۹ ۹۰ هم معاوضه میکنم بقیرو نقد میدم,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B9_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYXahBzC,ضربه‌خورده,سالم و پلمپ,,,
پراید 132 SE، مدل ۱۳۹۸,۲ هفته پیش در تبریز | سواری و وانت,۹۰٬۰۰۰,۱۳۹۸,سفید,پراید 132 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۹ ماه,دنده‌ای,نقدی و قسطی,"باسلام خودرو فوق بدون رنگ بدون ذره ایراد درحد 
توضیح زیادی لازم نیست ماشین در حده 
درخدمتم",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-132-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B8_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYXaRjYf,,,,,
پژو روآ دوگانه سوز، مدل ۱۳۸۷,۲ هفته پیش در تبریز | سواری و وانت,۲۸۰٬۰۰۰,۱۳۸۷,خاکستری,پژو روآ دوگانه سوز,سالم,سالم و پلمپ,خط و خش جزیی,۴ ماه,دنده‌ای,نقدی,با پراید مدل ۸۵ به بالا قابل معاوضه هستم,https://divar.ir/v/%D9%BE%DA%98%D9%88-%D8%B1%D9%88%D8%A2-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87-%D8%B3%D9%88%D8%B2-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B7_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYXaROMW,,,,,
پراید صندوق‌دار بنزینی، مدل ۱۳۸۲,۲ هفته پیش در تبریز | سواری و وانت,۲۹۰٬۰۰۰,۱۳۸۲,مشکی,پراید صندوق‌دار بنزینی,سالم,,دوررنگ,۳ ماه,دنده‌ای,نقدی,"به دلال و نمایشگاهی فروش ندارم فقط مصرف کننده هیچ عجله ی برای فروش ندارم.
پراید صندوق دار تک گانه زیر سقف تیکه رنگ داره من به دور رنگ میدم ماشین فنی فول بدون ایراد جلوبندی نو شده از جلو فشار جزئی داره نه لاستیک میخوره نه سرعت بالا ویبره میزنه تخفیف جزئی پای معامله تمام توضیحات نوشته شده لطفا قبل تماس کامل مطالعه بفرماید.
اگه شماره در دسترس نبود از طریق چت دیوار پاسخگو میباشم.",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B2_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYNChBbj,,,۳۸٬۰۰۰٬۰۰۰ تومان,,
پراید 131 SE، مدل ۱۳۹۷,۲ هفته پیش در تبریز | سواری و وانت,۶۰٬۰۰۰,۱۳۹۷,سفید,پراید 131 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۹ ماه,,,"جلو عقب پلمپ (بیرنگ)
فقط یک لکه به اندازه کف دست گلگیر عقب رنگ داره .
بیمه ۹ ماه 
لاستیک ها ۸۰٪
فنی سالم 
تخفیف جزی پای معامله .",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B7_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYXChdDL,,,۱۴۸٬۰۰۰٬۰۰۰ تومان,,
پراید صندوق‌دار بنزینی، مدل ۱۳۸۱,۲ هفته پیش در تبریز | سواری و وانت,۰,۱۳۸۱,سفید,پراید صندوق‌دار بنزینی,سالم,,دوررنگ,۱۲ ماه,دنده‌ای,,سلام دوستان ماشین مدلش ۸۱ هستش یکم صافکاری نیاز داره دور برش مناسب برای کسایی ک پول کم دارن و میخوان ماشین بگیرن بیمه نو با تشکر,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B1_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYX2gAgA,ضربه‌خورده,سالم و پلمپ,,,
پراید 131 SL، مدل ۱۳۹۱دوگانه,۲ هفته پیش در تبریز | سواری و وانت,۲۸۸٬۰۰۰,۱۳۹۱,سفید,پراید 131 SL,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۲ ماه,دنده‌ای,نقدی,سلام پراید مدل 91دوگانه فنی در حد صفر ماشین بدون خرج و دو لکه رنگ دارد بدون جوش می‌باشد,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-sl-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B1%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYXyAOj4,,,,,
پراید 131 SE، مدل ۱۳۹۵,۲ هفته پیش در تبریز | سواری و وانت,۱۸۰٬۰۰۰,۱۳۹۵,سفید صدفی,پراید 131 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۱۲ ماه,دنده‌ای,نقدی,ماشین کاملا سالم وسرحال چهارتا لاستیک نو خارجی رینک دارد بیمه نو همه چی سالم سه تیکه رنگ جزئی داره جلو عقب سالم شاسی ها پلم هستش کیت ایگزوز مکوس دار,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B5_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYXqAx1F,,,,,
پراید 131 LE، مدل ۱۳۹۱,۲ هفته پیش در تبریز | سواری و وانت,۴۰۰٬۰۰۰,۱۳۹۱,نوک‌مدادی,پراید 131 LE,,سالم و پلمپ,خط و خش جزیی,,,,***********,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-le-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B1_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYXWgYUU,,,توافقی,,
پراید صندوق‌دار CNG، مدل ۱۳۸۸,۲ هفته پیش در تبریز | سواری و وانت,۳۵۰٬۰۰۰,۱۳۸۸,سفید,پراید صندوق‌دار CNG,سالم,سالم و پلمپ,رنگ‌شدگی، در ۲ ناحیه,۳ ماه,دنده‌ای,نقدی,"باسلام خودرو فوق مدل ۸۸ دوگانه کارخانه
بیمه سه ماه جلو عقب پلمپ 
لاستیک ها هر چهارتا ۹۰ درصد
فنی و گیربکس سالم و به شرط بدون کوچکترین ایراد با تائید کارشناس شما
ماشین ریالی خرج نداره
۳ تیکه رنگ داره که به دوره رنگ داده میشه
تماس در خدمت هستم
باتشکر",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-cng-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B8_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYXOgEPU,,,,,
پراید 111 SE، مدل ۱۳۹۵,۲ هفته پیش در تبریز | سواری و وانت,۳۱٬۰۰۰,۱۳۹۵,سفید,پراید 111 SE,سالم,سالم و پلمپ,خط و خش جزیی,۱۰ ماه,دنده‌ای,نقدی,تمیز در حد صفر,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-111-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B5_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYW6Pzze,,,,,
وانت پراید 151 SE، مدل ۱۴۰۱,۲ هفته پیش در تبریز | سواری و وانت,۰,۱۴۰۱,سفید صدفی,وانت پراید 151 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۱۲ ماه,دنده‌ای,نقدی,"سالم بی خط و خش بدون رنگ 
سند آزاد 
تحویل روز
تخفیف جزئی پای معامله",https://divar.ir/v/%D9%88%D8%A7%D9%86%D8%AA-%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-151-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B4%DB%B0%DB%B1_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYW2PzGh,,,,,
پراید صندوق‌دار بنزینی، مدل ۱۳۷۹,۲ هفته پیش در تبریز | سواری و وانت,۲۷۰٬۰۰۰,۱۳۷۹,سفید صدفی,پراید صندوق‌دار بنزینی,سالم,سالم و پلمپ,دوررنگ,۶ ماه,دنده‌ای,نقدی,"باسلام موتور تازه تعمیر باطری نو جلوبندی نو لاستیک های جلو وعقب نو قوطی های شاسی به علت پوسیدگی تعویض شده در کل ماشین خوبیه 
با تشکر از دیوار",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B7%DB%B9_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYWafenT,,,,,
پراید 131 دوگانه سوز، مدل ۱۳۹۴,۲ هفته پیش در تبریز | سواری و وانت,۷۰٬۰۰۰,۱۳۹۴,سفید,پراید 131 دوگانه سوز,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۱۱ ماه,دنده‌ای,نقدی,"ماشین کاملا سالم بدون ایراد فقط بغل چراغ به اندازه یک دست رنگ دارد 
قیمت میلیون",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87-%D8%B3%D9%88%D8%B2-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B4_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYWKPih2,,,,,
پراید۱۳۱,۲ هفته پیش در تبریز | سواری و وانت,۱۳۵٬۰۰۰,۱۳۹۵,سفید,پراید 131 SE,سالم,سالم و پلمپ,خط و خش جزیی,۱۰ ماه,دنده‌ای,نقدی,با سلام یه گلگیر عقب شاگرد رنگ و یه طرف راننده افتاده جوب زیر شاسی جوش خورده مابقی لوازم مصرفی کلا عوض شده,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF%DB%B1%DB%B3%DB%B1_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYWeebOn,,,,,
پیکان دوگانه سوز CNG، مدل ۱۳۸۲,۲ هفته پیش در تبریز | سواری و وانت,۳۰۰٬۰۰۰,۱۳۸۲,سفید,پیکان دوگانه سوز CNG,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۴ ماه,دنده‌ای,نقدی,پیکان دوگانه سوز مدل 82 معاوضه با پراید مدل 83,https://divar.ir/v/%D9%BE%DB%8C%DA%A9%D8%A7%D9%86-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87-%D8%B3%D9%88%D8%B2-cng-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B2_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYWS3FWF,,,,,
پراید صندوق‌دار CNG، مدل ۱۳۸۴,۲ هفته پیش در تبریز | سواری و وانت,۳۸۰٬۰۰۰,۱۳۸۴,سرمه‌ای,پراید صندوق‌دار CNG,,سالم و پلمپ,دوررنگ,,دنده‌ای,نقدی,با سلام لاستیک‌های جلو نو عقب ۷۰ درصد گیربکس نو استارت نو در کل ماشین خوبیه من دو ساله دستمه خیلی راضی ام ازش میخام یکم مدل بالا بخرم میفروشم خریدار واقعی در حد امکان پیام دهد با تشکر,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-cng-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B4_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYWeYfPV,,,غیرقابل نمایش,,
پراید صندوق‌دار CNG، مدل ۱۳۸۵,۲ هفته پیش در تبریز | سواری و وانت,۳۰۰٬۰۰۰,۱۳۸۵,نقره‌ای,پراید صندوق‌دار CNG,سالم,سالم و پلمپ,دوررنگ,۲ ماه,دنده‌ای,نقدی,پراید نقره ای جلو وعقب سالم بیمه دوماه مانده چند ناحیه رنگ داره ولی من دوره رنگ میدم پیام جواب نمیدم,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-cng-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B5_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYW-XSE4,,,,,
پراید 141 دوگانه سوز، مدل ۱۳۸۵,۲ هفته پیش در تبریز | سواری و وانت,۲۶۷٬۱۳۳,۱۳۸۵,نقره‌ای,پراید 141 دوگانه سوز,سالم,سالم و پلمپ,دوررنگ,۷ ماه,دنده‌ای,نقدی,"سلام پراید ۱۴۱ مدل ۸۵ دوگانه دور رنگ 
معاوضه با پراید ۱۳۱ مدل۸۴ ۸۵ روآ مدل ۸۶ ۸۷ 
سویچ به سویچ",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-141-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87-%D8%B3%D9%88%D8%B2-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B5_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYW6XUzC,,,,,
پراید 131 SE، مدل ۱۳۹۶,۲ هفته پیش در تبریز | سواری و وانت,۸٬۰۰۰,۱۳۹۶,سفید,پراید 131 SE,سالم,سالم و پلمپ,خط و خش جزیی,۱۰ ماه,دنده‌ای,نقدی,بدون رنگ صفر کم کارکرد بیمه کامل کلا بدون ضربه ۴ حلقه لاستیک نو تک گانه سوز ۴ عدد باند ضبط خلاصه استارت بزن برو هر جا که خاستی,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B6_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYW2nnOR,,,,,
